method	pattern	instance	sample	character	width
pyclone	512	4	1	0.0
pyclone	512	4	2	0.0
pyclone	512	4	3	0.0
pyclone	512	4	4	0.0
pyclone	512	4	5	0.018848
pyclone	512	4	6	0.101712
pyclone	512	4	7	0.0
pyclone	512	5	0	0.0291224
pyclone	512	5	1	0.0
pyclone	512	5	2	0.0
pyclone	512	5	3	0.0
pyclone	512	5	4	0.124079
pyclone	512	5	5	0.110324
pyclone	512	5	6	0.0
pyclone	512	5	7	0.266396
pyclone	534	0	0	0.0
pyclone	534	0	1	0.0
pyclone	534	0	2	0.0
pyclone	534	0	3	0.0
pyclone	534	0	4	0.09973
pyclone	534	0	5	0.1509
pyclone	534	0	6	0.0
pyclone	534	0	7	0.266153
pyclone	534	1	0	0.0
pyclone	534	1	1	0.0
pyclone	534	1	2	0.0
pyclone	534	1	3	0.0
pyclone	534	1	4	0.043336
pyclone	534	1	5	0.252233
pyclone	534	1	6	0.0
pyclone	534	1	7	0.091388
pyclone	534	2	0	0.043996
pyclone	534	2	1	0.0
pyclone	534	2	2	0.0688738
pyclone	534	2	3	0.185899
pyclone	534	2	4	0.0
pyclone	534	2	5	0.283999
pyclone	534	2	6	0.0
pyclone	534	2	7	0.266627
pyclone	534	3	0	0.059572
pyclone	534	3	1	0.0
pyclone	534	3	2	0.0458038
pyclone	534	3	3	0.0
pyclone	534	3	4	0.0
pyclone	534	3	5	0.105335
pyclone	534	3	6	0.0
pyclone	534	3	7	0.0
pyclone	534	4	0	0.0
pyclone	534	4	1	0.133747
pyclone	534	4	2	0.0448977
pyclone	534	4	3	0.185065
pyclone	534	4	4	0.066056
pyclone	534	4	5	0.078042
pyclone	534	4	6	0.0
pyclone	534	4	7	0.179585
pyclone	534	5	0	0.0
pyclone	534	5	1	0.0
pyclone	534	5	2	0.0
pyclone	534	5	3	0.0
pyclone	534	5	4	0.014915
pyclone	534	5	5	0.262502
pyclone	534	5	6	0.135961
pyclone	534	5	7	0.125349
pyclone	545	0	0	0.0
pyclone	545	0	1	0.0
pyclone	545	0	2	0.0174856
pyclone	545	0	3	0.0
pyclone	545	0	4	0.0
pyclone	545	0	5	0.0
pyclone	545	0	6	0.0
pyclone	545	0	7	0.182624
pyclone	545	0	8	0.277935
pyclone	545	1	0	0.0
pyclone	545	1	1	0.0
pyclone	545	1	2	0.0
pyclone	545	1	3	0.0
pyclone	545	1	4	0.0
pyclone	545	1	5	0.0
pyclone	545	1	6	0.0
pyclone	545	1	7	0.190184
pyclone	545	1	8	0.153208
pyclone	545	2	0	0.0
pyclone	545	2	1	0.0
pyclone	545	2	2	0.0184
pyclone	545	2	3	0.081977
pyclone	545	2	4	0.0
pyclone	545	2	5	0.0
pyclone	545	2	6	0.0
pyclone	545	2	7	0.0
pyclone	545	2	8	0.171463
pyclone	545	3	0	0.096279
pyclone	545	3	1	0.0
pyclone	545	3	2	0.043804
pyclone	545	3	3	0.0
pyclone	545	3	4	0.0
pyclone	545	3	5	0.0
pyclone	545	3	6	0.0
pyclone	545	3	7	0.177608
pyclone	545	3	8	0.155581
pyclone	545	4	0	0.0
pyclone	545	4	1	0.0
pyclone	545	4	2	0.0
pyclone	545	4	3	0.0
pyclone	545	4	4	0.0
pyclone	545	4	5	0.134609
pyclone	545	4	6	0.12179
pyclone	545	4	7	0.0
pyclone	545	4	8	0.112394
pyclone	545	5	0	0.0
pyclone	545	5	1	0.0
pyclone	545	5	2	0.0
pyclone	545	5	3	0.132667
pyclone	545	5	4	0.069703
pyclone	545	5	5	0.0
pyclone	545	5	6	0.0
pyclone	545	5	7	0.0
pyclone	545	5	8	0.144164
pyclone	545	6	0	0.0
pyclone	545	6	1	0.073395
pyclone	545	6	2	0.0
pyclone	545	6	3	0.0
pyclone	545	6	4	0.0
pyclone	545	6	5	0.0
pyclone	545	6	6	0.064896
pyclone	545	6	7	0.0
pyclone	545	6	8	0.173925
pyclone	565	0	0	0.0
pyclone	565	0	1	0.0
pyclone	565	0	2	0.0
pyclone	565	0	3	0.0
pyclone	565	0	4	0.036407
pyclone	565	0	5	0.159653
pyclone	565	0	6	0.0
pyclone	565	0	7	0.277859
pyclone	565	1	0	0.0
pyclone	565	1	1	0.0
pyclone	565	1	2	0.0
pyclone	565	1	3	0.0
pyclone	565	1	4	0.090112
pyclone	565	1	5	0.157075
pyclone	565	1	6	0.0
pyclone	565	1	7	0.26664
pyclone	565	2	0	0.126854
pyclone	565	2	1	0.0
pyclone	565	2	2	0.0
pyclone	565	2	3	0.105443
pyclone	565	2	4	0.053069
pyclone	565	2	5	0.148786
pyclone	565	2	6	0.0
pyclone	565	2	7	0.0
pyclone	565	3	0	0.0
pyclone	565	3	1	0.0
pyclone	565	3	2	0.0
pyclone	565	3	3	0.0
pyclone	565	3	4	0.05924
pyclone	565	3	5	0.0
pyclone	565	3	6	0.180293
pyclone	565	3	7	0.0
pyclone	565	4	0	0.0
pyclone	565	4	1	0.08164
pyclone	565	4	2	0.0
pyclone	565	4	3	0.099226
pyclone	565	4	4	0.066254
pyclone	565	4	5	0.184238
pyclone	565	4	6	0.0
pyclone	565	4	7	0.0
pyclone	565	5	0	0.0
pyclone	565	5	1	0.0
pyclone	565	5	2	0.054603
pyclone	565	5	3	0.0
pyclone	565	5	4	0.017692
pyclone	565	5	5	0.093505
pyclone	565	5	6	0.0
pyclone	565	5	7	0.0
pyclone	694	0	0	0.125154
pyclone	694	0	1	0.0
pyclone	694	0	2	0.0
pyclone	694	0	3	0.0
pyclone	694	0	4	0.080591
pyclone	694	0	5	0.0
pyclone	694	0	6	0.120573
pyclone	694	0	7	0.0
pyclone	694	0	8	0.170485
pyclone	694	0	9	0.141202
pyclone	694	1	0	0.129377
pyclone	694	1	1	0.0
pyclone	694	1	2	0.0
pyclone	694	1	3	0.0
pyclone	694	1	4	0.028708
pyclone	694	1	5	0.0
pyclone	694	1	6	0.201137
pyclone	694	1	7	0.0
pyclone	694	1	8	0.270974
pyclone	694	1	9	0.0
pyclone	694	2	0	0.209647
pyclone	694	2	1	0.0
pyclone	694	2	2	0.0236342
pyclone	694	2	3	0.132081
pyclone	694	2	4	0.069298
pyclone	694	2	5	0.0
pyclone	694	2	6	0.0
pyclone	694	2	7	0.101702
pyclone	694	2	8	0.0
pyclone	694	2	9	0.169653
pyclone	694	3	0	0.149728
pyclone	694	3	1	0.0
pyclone	694	3	2	0.078306
pyclone	694	3	3	0.0
pyclone	694	3	4	0.080121
pyclone	694	3	5	0.0
pyclone	694	3	6	0.0
pyclone	694	3	7	0.079248
pyclone	694	3	8	0.0
pyclone	694	3	9	0.145257
pyclone	694	4	0	0.08745
pyclone	694	4	1	0.118585
pyclone	694	4	2	0.0
pyclone	694	4	3	0.0
pyclone	694	4	4	0.0
pyclone	694	4	5	0.0
pyclone	694	4	6	0.0
pyclone	694	4	7	0.030869
pyclone	694	4	8	0.0
pyclone	694	4	9	0.113767
pyclone	694	5	0	0.270503
pyclone	694	5	1	0.0
pyclone	694	5	2	0.0
pyclone	694	5	3	0.0
pyclone	694	5	4	0.040261
pyclone	694	5	5	0.113209
pyclone	694	5	6	0.0
pyclone	694	5	7	0.0
pyclone	694	5	8	0.206722
pyclone	694	5	9	0.0
pyclone	76	0	0	0.1495869
pyclone	76	0	1	0.0
pyclone	76	0	2	0.0
pyclone	76	0	3	0.0
pyclone	76	0	4	0.059225
pyclone	76	0	5	0.0
pyclone	76	0	6	0.070632
pyclone	76	0	7	0.047494
pyclone	76	0	8	0.219899
pyclone	76	0	9	0.0
pyclone	76	1	0	0.049527
pyclone	76	1	1	0.0
pyclone	76	1	2	0.0
pyclone	76	1	3	0.0
pyclone	76	1	4	0.0
pyclone	76	1	5	0.0
pyclone	76	1	6	0.065336
pyclone	76	1	7	0.007728
pyclone	76	1	8	0.0
pyclone	76	1	9	0.0
pyclone	76	2	0	0.160403
pyclone	76	2	1	0.0
pyclone	76	2	2	0.0
pyclone	76	2	3	0.0
pyclone	76	2	4	0.0
pyclone	76	2	5	0.0407939
pyclone	76	2	6	0.155864
pyclone	76	2	7	0.101838
pyclone	76	2	8	0.0
pyclone	76	2	9	0.139538
pyclone	76	3	0	0.123736
pyclone	76	3	1	0.0
pyclone	76	3	2	0.0
pyclone	76	3	3	0.0
pyclone	76	3	4	0.0
pyclone	76	3	5	0.094953
pyclone	76	3	6	0.143345
pyclone	76	3	7	0.055832
pyclone	76	3	8	0.0
pyclone	76	3	9	0.0
pyclone	76	4	0	0.084035
pyclone	76	4	1	0.090281
pyclone	76	4	2	0.0
pyclone	76	4	3	0.0
pyclone	76	4	4	0.0
pyclone	76	4	5	0.020252
pyclone	76	4	6	0.130515
pyclone	76	4	7	0.0
pyclone	76	4	8	0.0
pyclone	76	4	9	0.0
pyclone	76	5	0	0.0
pyclone	76	5	1	0.0
pyclone	76	5	2	0.0697652
pyclone	76	5	3	0.08391
pyclone	76	5	4	0.0
pyclone	76	5	5	0.0
pyclone	76	5	6	0.099463
pyclone	76	5	7	0.0
pyclone	76	5	8	0.169198
pyclone	76	5	9	0.0
pyclone	865	0	0	0.0
pyclone	865	0	1	0.0
pyclone	865	0	2	0.0
pyclone	865	0	3	0.0
pyclone	865	0	4	0.0
pyclone	865	0	5	0.002771
pyclone	865	0	6	0.0
pyclone	865	1	0	0.0
pyclone	865	1	1	0.0
pyclone	865	1	2	0.0449304
pyclone	865	1	3	0.100662
pyclone	865	1	4	0.0
pyclone	865	1	5	0.25596
pyclone	865	1	6	0.0
pyclone	865	2	0	0.0
pyclone	865	2	1	0.0532827
pyclone	865	2	2	0.0
pyclone	865	2	3	0.06883
pyclone	865	2	4	0.0
pyclone	865	2	5	0.271669
pyclone	865	2	6	0.187266
pyclone	865	3	0	0.043477
pyclone	865	3	1	0.0
pyclone	865	3	2	0.072169
pyclone	865	3	3	0.0
pyclone	865	3	4	0.137054
pyclone	865	3	5	0.203309
pyclone	865	3	6	0.192237
pyclone	865	4	0	0.0
pyclone	865	4	1	0.103522
pyclone	865	4	2	0.0
pyclone	865	4	3	0.035203
pyclone	865	4	4	0.0
pyclone	865	4	5	0.132827
pyclone	865	4	6	0.0
pyclone	865	5	0	0.011297
pyclone	865	5	1	0.0
pyclone	865	5	2	0.0
pyclone	865	5	3	0.0
pyclone	865	5	4	0.0
pyclone	865	5	5	0.112012
pyclone	865	5	6	0.0
pyclone	907	0	0	0.0
pyclone	907	0	1	0.0
pyclone	907	0	2	0.0
pyclone	907	0	3	0.081135
pyclone	907	0	4	0.0
pyclone	907	0	5	0.059399
pyclone	907	0	6	0.0
pyclone	907	0	7	0.0
pyclone	907	0	8	0.0
pyclone	907	0	9	0.0
pyclone	907	0	10	0.186632
pyclone	907	1	0	0.0
pyclone	907	1	1	0.0
pyclone	907	1	2	0.0
pyclone	907	1	3	0.082119
pyclone	907	1	4	0.0
pyclone	907	1	5	0.060062
pyclone	907	1	6	0.0
pyclone	907	1	7	0.0
pyclone	907	1	8	0.0
pyclone	907	1	9	0.0
pyclone	907	1	10	0.165513
pyclone	907	2	0	0.0
pyclone	907	2	1	0.111164
pyclone	907	2	2	0.0
pyclone	907	2	3	0.0
pyclone	907	2	4	0.0
pyclone	907	2	5	0.0
pyclone	907	2	6	0.0
pyclone	907	2	7	0.0539409
pyclone	907	2	8	0.152786
pyclone	907	2	9	0.139642
pyclone	907	2	10	0.055516
pyclone	907	3	0	0.255536
pyclone	907	3	1	0.270105
pyclone	907	3	2	0.056689
pyclone	907	3	3	0.0
pyclone	907	3	4	0.0
pyclone	907	3	5	0.0
pyclone	907	3	6	0.0
pyclone	907	3	7	0.0
pyclone	907	3	8	0.0
pyclone	907	3	9	0.0
pyclone	907	3	10	0.024348
pyclone	907	4	0	0.0
pyclone	907	4	1	0.073621
pyclone	907	4	2	0.0
pyclone	907	4	3	0.0
pyclone	907	4	4	0.039448
pyclone	907	4	5	0.0
pyclone	907	4	6	0.0
pyclone	907	4	7	0.0
pyclone	907	4	8	0.0
pyclone	907	4	9	0.0
pyclone	907	4	10	0.105592
pyclone	907	5	0	0.0
pyclone	907	5	1	0.059198
pyclone	907	5	2	0.0
pyclone	907	5	3	0.0
pyclone	907	5	4	0.0
pyclone	907	5	5	0.0
pyclone	907	5	6	0.0
pyclone	907	5	7	0.100194
pyclone	907	5	8	0.0
pyclone	907	5	9	0.129986
pyclone	907	5	10	0.077112
pyclone	907	6	0	0.0
pyclone	907	6	1	0.1218831
pyclone	907	6	2	0.0
pyclone	907	6	3	0.0
pyclone	907	6	4	0.0
pyclone	907	6	5	0.075796
pyclone	907	6	6	0.097224
pyclone	907	6	7	0.0559709
pyclone	907	6	8	0.0
pyclone	907	6	9	0.178275
pyclone	907	6	10	0.130321
pyclone	0	0	0	0.211743
pyclone	0	0	1	0.0
pyclone	0	0	2	0.0
pyclone	0	0	3	0.0
pyclone	0	0	4	0.097134
pyclone	0	0	5	0.0
pyclone	0	0	6	0.055639
pyclone	0	0	7	0.0
pyclone	0	0	8	0.190257
pyclone	0	0	9	0.0
pyclone	0	1	0	0.166167
pyclone	0	1	1	0.0
pyclone	0	1	2	0.0
pyclone	0	1	3	0.0
pyclone	0	1	4	0.044957
pyclone	0	1	5	0.0
pyclone	0	1	6	0.012455
pyclone	0	1	7	0.0
pyclone	0	1	8	0.093505
pyclone	0	1	9	0.195286
pyclone	0	2	0	0.0
pyclone	0	2	1	0.0
pyclone	0	2	2	0.0347941
pyclone	0	2	3	0.0
pyclone	0	2	4	0.0
pyclone	0	2	5	0.0
pyclone	0	2	6	0.0
pyclone	0	2	7	0.147265
pyclone	0	2	8	0.194134
pyclone	0	2	9	0.0
pyclone	0	3	0	0.0
pyclone	0	3	1	0.093115
pyclone	0	3	2	0.0379611
pyclone	0	3	3	0.0
pyclone	0	3	4	0.0
pyclone	0	3	5	0.0
pyclone	0	3	6	0.134018
pyclone	0	3	7	0.0
pyclone	0	3	8	0.272173
pyclone	0	3	9	0.0
pyclone	0	4	0	0.0
pyclone	0	4	1	0.0
pyclone	0	4	2	0.0
pyclone	0	4	3	0.158543
pyclone	0	4	4	0.08193
pyclone	0	4	5	0.0
pyclone	0	4	6	0.132112
pyclone	0	4	7	0.0
pyclone	0	4	8	0.104627
pyclone	0	4	9	0.0
pyclone	0	5	0	0.180867
pyclone	0	5	1	0.0
pyclone	0	5	2	0.0333258
pyclone	0	5	3	0.0
pyclone	0	5	4	0.033314
pyclone	0	5	5	0.04145
pyclone	0	5	6	0.128969
pyclone	0	5	7	0.0
pyclone	0	5	8	0.152526
pyclone	0	5	9	0.0
pyclone	10	0	0	0.0
pyclone	10	0	1	0.0629681
pyclone	10	0	2	0.0
pyclone	10	0	3	0.26855
pyclone	10	0	4	0.0
pyclone	10	0	5	0.0
pyclone	10	0	6	0.029105
pyclone	10	0	7	0.0
pyclone	10	0	8	0.0
pyclone	10	1	0	0.0
pyclone	10	1	1	0.0
pyclone	10	1	2	0.0
pyclone	10	1	3	0.276254
pyclone	10	1	4	0.0
pyclone	10	1	5	0.259507
pyclone	10	1	6	0.042098
pyclone	10	1	7	0.0
pyclone	10	1	8	0.0
pyclone	10	2	0	0.047675
pyclone	10	2	1	0.0
pyclone	10	2	2	0.0
pyclone	10	2	3	0.0
pyclone	10	2	4	0.0
pyclone	10	2	5	0.0
pyclone	10	2	6	0.141429
pyclone	10	2	7	0.254489
pyclone	10	2	8	0.287464
pyclone	10	3	0	0.0
pyclone	10	3	1	0.103982
pyclone	10	3	2	0.0
pyclone	10	3	3	0.0
pyclone	10	3	4	0.061028
pyclone	10	3	5	0.0
pyclone	10	3	6	0.177659
pyclone	10	3	7	0.148552
pyclone	10	3	8	0.0
pyclone	10	4	0	0.0
pyclone	10	4	1	0.0
pyclone	10	4	2	0.119968
pyclone	10	4	3	0.0
pyclone	10	4	4	0.090726
pyclone	10	4	5	0.0
pyclone	10	4	6	0.174601
pyclone	10	4	7	0.13543
pyclone	10	4	8	0.0
pyclone	10	5	0	0.0688
pyclone	10	5	1	0.0
pyclone	10	5	2	0.0
pyclone	10	5	3	0.0
pyclone	10	5	4	0.0
pyclone	10	5	5	0.0
pyclone	10	5	6	0.068393
pyclone	10	5	7	0.0
pyclone	10	5	8	0.0
pyclone	12	0	0	0.0
pyclone	12	0	1	0.0
pyclone	12	0	2	0.092557
pyclone	12	0	3	0.0
pyclone	12	0	4	0.164262
pyclone	12	0	5	0.127028
pyclone	12	0	6	0.0
pyclone	12	1	0	0.0
pyclone	12	1	1	0.0
pyclone	12	1	2	0.0609319
pyclone	12	1	3	0.0
pyclone	12	1	4	0.161173
pyclone	12	1	5	0.146307
pyclone	12	1	6	0.0
pyclone	12	2	0	0.0
pyclone	12	2	1	0.15638
pyclone	12	2	2	0.0
pyclone	12	2	3	0.0
pyclone	12	2	4	0.0
pyclone	12	2	5	0.089355
pyclone	12	2	6	0.0
pyclone	12	3	0	0.0
pyclone	12	3	1	0.0
pyclone	12	3	2	0.0
pyclone	12	3	3	0.0
pyclone	12	3	4	0.073665
pyclone	12	3	5	0.11826
pyclone	12	3	6	0.126219
pyclone	12	4	0	0.066721
pyclone	12	4	1	0.0
pyclone	12	4	2	0.0395018
pyclone	12	4	3	0.0
pyclone	12	4	4	0.118133
pyclone	12	4	5	0.122696
pyclone	12	4	6	0.0
pyclone	12	5	0	0.0
pyclone	12	5	1	0.0
pyclone	12	5	2	0.0
pyclone	12	5	3	0.154505
pyclone	12	5	4	0.112448
pyclone	12	5	5	0.134657
pyclone	12	5	6	0.0
pyclone	2	0	0	0.0
pyclone	2	0	1	0.0
pyclone	2	0	2	0.089433
pyclone	2	0	3	0.035478
pyclone	2	0	4	0.0
pyclone	2	1	0	0.0
pyclone	2	1	1	0.0
pyclone	2	1	2	0.114074
pyclone	2	1	3	0.073639
pyclone	2	1	4	0.0
pyclone	2	2	0	0.0
pyclone	2	2	1	0.0
pyclone	2	2	2	0.085122
pyclone	2	2	3	0.0
pyclone	2	2	4	0.0
pyclone	2	3	0	0.144881
pyclone	2	3	1	0.0
pyclone	2	3	2	0.069576
pyclone	2	3	3	0.16716
pyclone	2	3	4	0.0
pyclone	2	4	0	0.0
pyclone	2	4	1	0.0
pyclone	2	4	2	0.051631
pyclone	2	4	3	0.147996
pyclone	2	4	4	0.130546
pyclone	2	5	0	0.0
pyclone	2	5	1	0.132658
pyclone	2	5	2	0.073187
pyclone	2	5	3	0.203107
pyclone	2	5	4	0.0
pyclone	3	0	0	0.034203
pyclone	3	0	1	0.0
pyclone	3	0	2	0.0
pyclone	3	0	3	0.0
pyclone	3	0	4	0.119152
pyclone	3	0	5	0.0
pyclone	3	0	6	0.154954
pyclone	3	0	7	0.0
pyclone	3	0	8	0.260179
pyclone	3	0	9	0.0
pyclone	3	1	0	0.097506
pyclone	3	1	1	0.0
pyclone	3	1	2	0.0
pyclone	3	1	3	0.0
pyclone	3	1	4	0.103998
pyclone	3	1	5	0.0
pyclone	3	1	6	0.112464
pyclone	3	1	7	0.0
pyclone	3	1	8	0.219108
pyclone	3	1	9	0.0
pyclone	3	2	0	0.269566
pyclone	3	2	1	0.0
pyclone	3	2	2	0.0
pyclone	3	2	3	0.122984
pyclone	3	2	4	0.0
pyclone	3	2	5	0.0
pyclone	3	2	6	0.0
pyclone	3	2	7	0.0
pyclone	3	2	8	0.0
pyclone	3	2	9	0.0
pyclone	3	3	0	0.137182
pyclone	3	3	1	0.0
pyclone	3	3	2	0.0
pyclone	3	3	3	0.0
pyclone	3	3	4	0.0
pyclone	3	3	5	0.0
pyclone	3	3	6	0.0
pyclone	3	3	7	0.0
pyclone	3	3	8	0.0
pyclone	3	3	9	0.111957
pyclone	3	4	0	0.254474
pyclone	3	4	1	0.083033
pyclone	3	4	2	0.0
pyclone	3	4	3	0.0
pyclone	3	4	4	0.0
pyclone	3	4	5	0.0210225
pyclone	3	4	6	0.0
pyclone	3	4	7	0.0
pyclone	3	4	8	0.0
pyclone	3	4	9	0.0
pyclone	3	5	0	0.202054
pyclone	3	5	1	0.0
pyclone	3	5	2	0.0
pyclone	3	5	3	0.0
pyclone	3	5	4	0.0
pyclone	3	5	5	0.0353051
pyclone	3	5	6	0.011757
pyclone	3	5	7	0.097876
pyclone	3	5	8	0.0
pyclone	3	5	9	0.0
pyclone	3	6	0	0.020652
pyclone	3	6	1	0.0
pyclone	3	6	2	0.125456
pyclone	3	6	3	0.0
pyclone	3	6	4	0.0
pyclone	3	6	5	0.0368365
pyclone	3	6	6	0.006906
pyclone	3	6	7	0.0
pyclone	3	6	8	0.209647
pyclone	3	6	9	0.0
pyclone	4	0	0	0.0689786
pyclone	4	0	1	0.0
pyclone	4	0	2	0.0
pyclone	4	0	3	0.0
pyclone	4	0	4	0.075431
pyclone	4	0	5	0.0
pyclone	4	0	6	0.0
pyclone	4	0	7	0.217035
pyclone	4	0	8	0.155063
pyclone	4	1	0	0.0
pyclone	4	1	1	0.0
pyclone	4	1	2	0.10165
pyclone	4	1	3	0.0
pyclone	4	1	4	0.042361
pyclone	4	1	5	0.0
pyclone	4	1	6	0.0
pyclone	4	1	7	0.208471
pyclone	4	1	8	0.209903
pyclone	4	2	0	0.0
pyclone	4	2	1	0.0
pyclone	4	2	2	0.0
pyclone	4	2	3	0.070912
pyclone	4	2	4	0.0
pyclone	4	2	5	0.0
pyclone	4	2	6	0.0
pyclone	4	2	7	0.23115
pyclone	4	2	8	0.123495
pyclone	4	3	0	0.0
pyclone	4	3	1	0.136121
pyclone	4	3	2	0.0
pyclone	4	3	3	0.102866
pyclone	4	3	4	0.0
pyclone	4	3	5	0.0
pyclone	4	3	6	0.0
pyclone	4	3	7	0.229335
pyclone	4	3	8	0.142092
pyclone	4	4	0	0.114403
pyclone	4	4	1	0.0
pyclone	4	4	2	0.0
pyclone	4	4	3	0.0
pyclone	4	4	4	0.0
pyclone	4	4	5	0.056388
pyclone	4	4	6	0.0
pyclone	4	4	7	0.029492
pyclone	4	4	8	0.271544
pyclone	4	5	0	0.0
pyclone	4	5	1	0.0
pyclone	4	5	2	0.0
pyclone	4	5	3	0.0
pyclone	4	5	4	0.038051
pyclone	4	5	5	0.0
pyclone	4	5	6	0.159161
pyclone	4	5	7	0.223628
pyclone	4	5	8	0.260047
pyclone	5	0	0	0.0
pyclone	5	0	1	0.0
pyclone	5	0	2	0.0270619
pyclone	5	0	3	0.126657
pyclone	5	0	4	0.0
pyclone	5	0	5	0.0
pyclone	5	0	6	0.145517
pyclone	5	1	0	0.0
pyclone	5	1	1	0.0
pyclone	5	1	2	0.0258936
pyclone	5	1	3	0.085786
pyclone	5	1	4	0.0
pyclone	5	1	5	0.0
pyclone	5	1	6	0.002097
pyclone	5	2	0	0.0
pyclone	5	2	1	0.0
pyclone	5	2	2	0.0
pyclone	5	2	3	0.0
pyclone	5	2	4	0.0
pyclone	5	2	5	0.097949
pyclone	5	2	6	0.104146
pyclone	5	3	0	0.0
pyclone	5	3	1	0.021285
pyclone	5	3	2	0.0
pyclone	5	3	3	0.0
pyclone	5	3	4	0.0640156
pyclone	5	3	5	0.0
pyclone	5	3	6	0.096864
pyclone	5	4	0	0.103283
pyclone	5	4	1	0.0
pyclone	5	4	2	0.0
pyclone	5	4	3	0.0
pyclone	5	4	4	0.0
pyclone	5	4	5	0.0
pyclone	5	4	6	0.187648
pyclone	5	5	0	0.0
pyclone	5	5	1	0.0
pyclone	5	5	2	0.109664
pyclone	5	5	3	0.050496
pyclone	5	5	4	0.0486413
pyclone	5	5	5	0.0
pyclone	5	5	6	0.109882
pyclone	7	0	0	0.0
pyclone	7	0	1	0.0
pyclone	7	0	2	0.0
pyclone	7	0	3	0.0
pyclone	7	0	4	0.113372
pyclone	7	0	5	0.250425
pyclone	7	0	6	0.0
pyclone	7	0	7	0.137418
pyclone	7	1	0	0.0
pyclone	7	1	1	0.0
pyclone	7	1	2	0.0
pyclone	7	1	3	0.0
pyclone	7	1	4	0.095814
pyclone	7	1	5	0.223667
pyclone	7	1	6	0.0
pyclone	7	1	7	0.073574
pyclone	7	2	0	0.0
pyclone	7	2	1	0.099027
pyclone	7	2	2	0.0
pyclone	7	2	3	0.0
pyclone	7	2	4	0.0
pyclone	7	2	5	0.0
pyclone	7	2	6	0.0
pyclone	7	2	7	0.115791
pyclone	7	3	0	0.0
pyclone	7	3	1	0.0
pyclone	7	3	2	0.0
pyclone	7	3	3	0.0
pyclone	7	3	4	0.0
pyclone	7	3	5	0.0
pyclone	7	3	6	0.064543
pyclone	7	3	7	0.045111
pyclone	7	4	0	0.087923
pyclone	7	4	1	0.0
pyclone	7	4	2	0.0418508
pyclone	7	4	3	0.0
pyclone	7	4	4	0.0
pyclone	7	4	5	0.0
pyclone	7	4	6	0.0
pyclone	7	4	7	0.165427
pyclone	7	5	0	0.0
pyclone	7	5	1	0.0
pyclone	7	5	2	0.0526198
pyclone	7	5	3	0.191774
pyclone	7	5	4	0.084072
pyclone	7	5	5	0.0
pyclone	7	5	6	0.0
pyclone	7	5	7	0.042107
pyclone	8	0	0	0.0
pyclone	8	0	1	0.0
pyclone	8	0	2	0.046188
pyclone	8	0	3	0.0
pyclone	8	0	4	0.077603
pyclone	8	0	5	0.0
pyclone	8	0	6	0.084761
pyclone	8	0	7	0.138912
pyclone	8	1	0	0.0
pyclone	8	1	1	0.0
pyclone	8	1	2	0.050304
pyclone	8	1	3	0.0
pyclone	8	1	4	0.0922
pyclone	8	1	5	0.0
pyclone	8	1	6	0.0
pyclone	8	1	7	0.134764
pyclone	8	2	0	0.0
pyclone	8	2	1	0.0
pyclone	8	2	2	0.0
pyclone	8	2	3	0.0
pyclone	8	2	4	0.0
pyclone	8	2	5	0.12862
pyclone	8	2	6	0.0
pyclone	8	2	7	0.144158
pyclone	8	3	0	0.0
pyclone	8	3	1	0.0
pyclone	8	3	2	0.0
pyclone	8	3	3	0.111961
pyclone	8	3	4	0.0
pyclone	8	3	5	0.0
pyclone	8	3	6	0.0241438
pyclone	8	3	7	0.187786
pyclone	8	4	0	0.086759
pyclone	8	4	1	0.0
pyclone	8	4	2	0.0
pyclone	8	4	3	0.0
pyclone	8	4	4	0.0
pyclone	8	4	5	0.0
pyclone	8	4	6	0.0
pyclone	8	4	7	0.155936
pyclone	8	5	0	0.0
pyclone	8	5	1	0.107072
pyclone	8	5	2	0.0
pyclone	8	5	3	0.0
pyclone	8	5	4	0.037363
pyclone	8	5	5	0.0
pyclone	8	5	6	0.0
pyclone	8	5	7	0.201184
pyclone	9	0	0	0.0
pyclone	9	0	1	0.084134
pyclone	9	0	2	0.0
pyclone	9	0	3	0.120266
pyclone	9	0	4	0.0
pyclone	9	1	0	0.0
pyclone	9	1	1	0.0983907
pyclone	9	1	2	0.0
pyclone	9	1	3	0.078417
pyclone	9	1	4	0.0
pyclone	9	2	0	0.0
pyclone	9	2	1	0.0
pyclone	9	2	2	0.0
pyclone	9	2	3	0.182058
pyclone	9	2	4	0.0
pyclone	9	3	0	0.089391
pyclone	9	3	1	0.0
pyclone	9	3	2	0.0
pyclone	9	3	3	0.163285
pyclone	9	3	4	0.0
pyclone	9	4	0	0.0
pyclone	9	4	1	0.0868676
pyclone	9	4	2	0.029567
pyclone	9	4	3	0.078138
pyclone	9	4	4	0.0
pyclone	9	5	0	0.095696
pyclone	9	5	1	0.0
pyclone	9	5	2	0.0
pyclone	9	5	3	0.158781
pyclone	9	5	4	0.174241
pyclone	1140	0	0	0.025927
pyclone	1140	0	1	0.0
pyclone	1140	0	2	0.0
pyclone	1140	0	3	0.215754
pyclone	1140	0	4	0.0541197
pyclone	1140	0	5	0.250567
pyclone	1140	0	6	0.0
pyclone	1140	1	0	0.099209
pyclone	1140	1	1	0.0
pyclone	1140	1	2	0.0
pyclone	1140	1	3	0.0
pyclone	1140	1	4	0.058522
pyclone	1140	1	5	0.148378
